,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
70,421412503239655424,421412503239655424,1389307544000.0,2014-01-09 18:45:44,-0400,,"Kramer hosts a ""non-recorded"" podcast. K:""It's just like a podcast, but no microphones."" J:""So a conversation?"" K:""You don't get it Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,18,https://twitter.com/SeinfeldToday/status/421412503239655424,[],[],0,,False,2539,36,2350,,None,,,,,,,[],,,,
71,420254222345457664,420254222345457664,1389031389000.0,2014-01-06 14:03:09,-0400,,George gets mugged but is so broke &amp; has such a crappy phone the mugger let's him keep it all. Jerry learns he's not funny in text messages.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/420254222345457664,[],[],0,,False,1818,41,1364,,None,,,,,,,[],,,,
72,418097576252944384,418097576252944384,1388517204000.0,2013-12-31 15:13:24,-0400,,"Elaine's excited about her new bf til he shows up on New Years wearing 2014 glasses. Kramer celebrates on London time to ""avoid the crowds.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/418097576252944384,[],[],0,,False,3566,44,3544,,None,,,,,,,[],,,,
73,415939701854314496,415939701854314496,1388002727000.0,2013-12-25 16:18:47,-0400,,George accidentally reveals to his GF’s son that Santa’s not real. Kramer pretends to be homeless because one shelter has a good Xmas feast.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,16,https://twitter.com/SeinfeldToday/status/415939701854314496,[],[],0,,False,2027,30,2152,,None,,,,,,,[],,,,
74,415167332269305856,415167332269305856,1387818580000.0,2013-12-23 13:09:40,-0400,,"When the Festivus feats of strength get out of hand, an injured Kramer sues George's dad. Jerry is creeped out by his gf's Elf on the Shelf.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/415167332269305856,[],[],0,,False,1403,28,2439,,None,,,,,,,[],,,,
75,414500897993920512,414500897993920512,1387659689000.0,2013-12-21 17:01:29,-0400,,"George swipes right for every woman on Tinder. E:""What if you're not attracted to her?"" G:""If she's attracted to me, I might be!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,17,https://twitter.com/SeinfeldToday/status/414500897993920512,[],[],0,,False,2632,35,2279,,None,,,,,,,[],,,,
76,413457012068868097,413457012068868097,1387410807000.0,2013-12-18 19:53:27,-0400,,"Jerry’s gf always ignores his calls and texts him back instead. J:“I don’t get it. Is my voice that annoying?!” *awkward silence* E: “Well…""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,19,https://twitter.com/SeinfeldToday/status/413457012068868097,[],[],0,,False,915,13,605,,None,,,,,,,[],,,,
77,411240954448723968,411240954448723968,1386882458000.0,2013-12-12 17:07:38,-0400,,George gets an OkCupid message from an ex who dumped &amp; doesn't remember him. George goes on the date so HE can dump HER. She dumps him again,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/411240954448723968,[],[],0,,False,2891,40,2613,,None,,,,,,,[],,,,
78,410152560641998849,410152560641998849,1386622965000.0,2013-12-09 17:02:45,-0400,,Kramer helps couples navigate their way out of Ikea for money. It goes well until a group of roving intimidating Swedes start following him.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,17,https://twitter.com/SeinfeldToday/status/410152560641998849,[],[],0,,False,2113,34,2087,,None,,,,,,,[],,,,
79,410126873747017728,410126873747017728,1386616841000.0,2013-12-09 15:20:41,-0400,,"In honor of today's one year anniversary of @SeinfeldToday, follow its writers @JackPMoore and @joshgondelman!",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/410126873747017728,[],[],0,,False,189,28,45,,None,,,,,,,[],,,,
80,409840141327282177,409840141327282177,1386548478000.0,2013-12-08 20:21:18,-0400,,"Elaine loves the way her new boyfriend smells, but when she discovers he uses Axe Body Spray, she begins to question her entire life.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/409840141327282177,[],[],0,,False,2646,30,2720,,None,,,,,,,[],,,,
81,406588352201109504,406588352201109504,1385773191000.0,2013-11-29 20:59:51,-0400,,"Jerry’s Twitter's hacked. People like ""Hacked Jerry” better. George tries to get trampled on Black Friday so he can sue. Everyone is polite.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,20,https://twitter.com/SeinfeldToday/status/406588352201109504,[],[],0,,False,4386,37,4537,,None,,,,,,,[],,,,
82,406243062315102209,406243062315102209,1385690868000.0,2013-11-28 22:07:48,-0400,,"Kramer fries a turkey in Jerry’s apartment. J:“Do it in your apartment!” K:”Nah Jerry. My apartment’s no good. Too smokey from the dry run.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,22,https://twitter.com/SeinfeldToday/status/406243062315102209,[],[],0,,False,722,13,762,,None,,,,,,,[],,,,
83,405167246923685888,405167246923685888,1385434373000.0,2013-11-25 22:52:53,-0400,,Elaine Instagrams other people's photos to seem cool. A cute guy falls for Instagram Elaine but real Elaine can’t live up to her fake life.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,22,https://twitter.com/SeinfeldToday/status/405167246923685888,[],[],0,,False,2082,36,2024,,None,,,,,,,[],,,,
84,399682347701784576,399682347701784576,1384126672000.0,2013-11-10 19:37:52,-0400,,Jerry’s blind date shows up drunk and heckles the screen during 12 Years A Slave. Kramer creates an app that gives you ideas for other apps.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/399682347701784576,[],[],0,,False,1549,38,1307,,None,,,,,,,[],,,,
85,396030236300570625,396030236300570625,1383255940000.0,2013-10-31 17:45:40,-0400,,"George's GF is going as a ""sexy gymnast"" for Halloween. J: ""How much sexier can a gymnast be? What's she going to do, naked cartwheels?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/396030236300570625,[],[],0,,False,740,19,737,,None,,,,,,,[],,,,
86,393778893779247104,393778893779247104,1382719178000.0,2013-10-25 12:39:38,-0400,,"Elaine's bf constantly starts texts but never sends them. E:""If I get the bubble w/ three dots I want a text!"" J:""The bubble's not binding!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,12,https://twitter.com/SeinfeldToday/status/393778893779247104,[],[],0,,False,3177,39,4067,,None,,,,,,,[],,,,
87,391622704152854530,391622704152854530,1382205103000.0,2013-10-19 13:51:43,-0400,,"George takes a date to see Gravity, but sits on his 3D glasses. The theater refuses to give him another pair and his date refuses to leave.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,13,https://twitter.com/SeinfeldToday/status/391622704152854530,[],[],0,,False,1834,51,2251,,None,,,,,,,[],,,,
88,386961413455237120,386961413455237120,1381093765000.0,2013-10-06 17:09:25,-0400,,Elaine hires Newman to hack into Jerry's fantasy football team because she's sick of his bragging. Kramer becomes a bike messenger.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,17,https://twitter.com/SeinfeldToday/status/386961413455237120,[],[],0,,False,547,25,884,,None,,,,,,,[],,,,
89,384472482256011264,384472482256011264,1380500357000.0,2013-09-29 20:19:17,-0400,,Tim Whatley has a friend who works on Breaking Bad. Whatley spoils the finale for Jerry. Jerry tries &amp; fails to ruin Tim's viewing party.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/384472482256011264,[],[],0,,False,1281,50,2616,,None,,,,,,,[],,,,
90,380808621783011328,380808621783011328,1379626825000.0,2013-09-19 17:40:25,-0400,,"George pretends to belong to a gym just to use their bathroom. Kramer ""borrows"" Jerry's computer and is offended by his Internet history.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/380808621783011328,[],[],0,,False,727,36,925,,None,,,,,,,[],,,,
91,375758191952273408,375758191952273408,1378422708000.0,2013-09-05 19:11:48,-0400,,Elaine's mad that her tech start-up job installed nap pods before giving her healthcare. Kramer &amp; Newman discover Dr. Zizmor doesn't exist.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,19,https://twitter.com/SeinfeldToday/status/375758191952273408,[],[],0,,False,384,21,385,,None,,,,,,,[],,,,
92,371823641677152256,371823641677152256,1377484638000.0,2013-08-25 22:37:18,-0400,,Elaine is uncomfortable about how excited her adult co-workers are for NSync at the VMAs. George's gf dumps him for liking Miley's twerking.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/371823641677152256,[],[],0,,False,1552,37,3562,,None,,,,,,,[],,,,
93,370913718940741632,370913718940741632,1377267696000.0,2013-08-23 10:21:36,-0400,,Jerry breaks up with his girlfriend when she loves the new Superman movie. George discovers he unknowingly helped A-Rod get his steroids.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,10,https://twitter.com/SeinfeldToday/status/370913718940741632,[],[],0,,False,1725,49,3114,,None,,,,,,,[],,,,
94,366649095357603840,366649095357603840,1376250931000.0,2013-08-11 15:55:31,-0400,,"Jerry's vacation's ruined by the stress of avoiding Breaking Bad spoilers. Elaine's never seen the show, ruins a viewing party w/ questions.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,15,https://twitter.com/SeinfeldToday/status/366649095357603840,[],[],0,,False,1673,64,3519,,None,,,,,,,[],,,,
95,365473951666810880,365473951666810880,1375970754000.0,2013-08-08 10:05:54,-0400,,Jerry &amp; George discover Kramer's the subject of an insane number of Craigslist missed connections. Elaine gets a pixie cut. It's disastrous.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,10,https://twitter.com/SeinfeldToday/status/365473951666810880,[],[],0,,False,1428,35,1791,,None,,,,,,,[],,,,
96,362699422963994624,362699422963994624,1375309255000.0,2013-07-31 18:20:55,-0400,,"Jerry has to use an old Zune because his parents, who gave it to him, are visiting. Kramer ""borrows"" J's iPhone. ""Hey, you're not using it.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/362699422963994624,[],[],0,,False,561,33,666,,None,,,,,,,[],,,,
97,361616832672702465,361616832672702465,1375051146000.0,2013-07-28 18:39:06,-0400,,"Kramer is addicted to Candy Crush, but suspects one of the levels is impossible to beat. ""They're modern day carnies, Jerry! It's a con!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,18,https://twitter.com/SeinfeldToday/status/361616832672702465,[],[],0,,False,2871,50,5476,,None,,,,,,,[],,,,
98,360082183332958209,360082183332958209,1374685257000.0,2013-07-24 13:00:57,-0400,,George is briefly implicated in the latest Anthony Weiner scandal because his OKCupid handle is Carlos Danger.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/360082183332958209,[],[],0,,False,1073,66,1912,,None,,,,,,,[],,,,
99,359446359788617731,359446359788617731,1374533665000.0,2013-07-22 18:54:25,-0400,,"Elaine's obsessed w/ the Royal Baby. Kramer takes bets on its name. J:I don't know. Ralph? K:Ralph?! You're throwing your money away, Jerry!",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/359446359788617731,[],[],0,,False,1227,37,2235,,None,,,,,,,[],,,,
100,358234075024207873,358234075024207873,1374244633000.0,2013-07-19 10:37:13,-0400,,"George won't have sex with his gf during an insane heat wave. ""I'm unimpressive at optimal temperature. This would be a disaster.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,10,https://twitter.com/SeinfeldToday/status/358234075024207873,[],[],0,,False,1079,31,1453,,None,,,,,,,[],,,,
101,357170103852339201,357170103852339201,1373990963000.0,2013-07-16 12:09:23,-0400,,George sees his gf on a reality dating show. Kramer fears cell phones giving him cancer. Jerry &amp; Elaine argue over late night text etiquette,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/357170103852339201,[],[],0,,False,593,26,798,,None,,,,,,,[],,,,
102,356553692993953793,356553692993953793,1373843999000.0,2013-07-14 19:19:59,-0400,,"When George's gf goes out of town he can't help finishing the TV show they're marathoning together, then badly pretends not to have seen it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/356553692993953793,[],[],0,,False,1486,45,2016,,None,,,,,,,[],,,,
103,352843911145848834,352843911145848834,1372959518000.0,2013-07-04 13:38:38,-0400,,"At a rooftop July 4th party, Kramer closes the door behind him, locking everyone outside. Stuck, Jerry misses a date with a beautiful woman.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,13,https://twitter.com/SeinfeldToday/status/352843911145848834,[],[],0,,False,466,59,616,,None,,,,,,,[],,,,
104,351371737755172866,351371737755172866,1372608525000.0,2013-06-30 12:08:45,-0400,,"Elaine suspects her bf is gay when he's mysteriously busy during pride weekend. Kramer helps her investigate, ends up leading the parade.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,12,https://twitter.com/SeinfeldToday/status/351371737755172866,[],[],0,,False,2923,50,3590,,None,,,,,,,[],,,,
105,347924130437402624,347924130437402624,1371786551000.0,2013-06-20 23:49:11,-0400,,George bets on the San Antonio Spurs to impress his Texan girlfriend. After the Finals he can't afford to take her to dinner.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,23,https://twitter.com/SeinfeldToday/status/347924130437402624,[],[],0,,False,672,30,1951,,None,,,,,,,[],,,,
106,346327749373341697,346327749373341697,1371405944000.0,2013-06-16 14:05:44,-0400,,"Jerry, George, and their dads go to a Mets game for Father's Day. Morty and Frank argue over who gets a foul ball that they both dropped.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,14,https://twitter.com/SeinfeldToday/status/346327749373341697,[],[],0,,False,410,20,737,,None,,,,,,,[],,,,
107,344515639890829313,344515639890829313,1370973903000.0,2013-06-11 14:05:03,-0400,,Jerry discovers his gf still uses her JDate profile. Kramer leaves messages for the NSA in his emails. Newman reluctantly tries SoulCycle.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/344515639890829313,[],[],0,,False,528,16,913,,None,,,,,,,[],,,,
108,344116640146923521,344116640146923521,1370878775000.0,2013-06-10 11:39:35,-0400,,"George claims to be EL James, author of 50 Shades of Grey, to impress a woman. George doesn't know that EL James is woman. Jerry hates kale.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/344116640146923521,[],[],0,,False,999,32,1419,,None,,,,,,,[],,,,
109,343757401020837888,343757401020837888,1370793125000.0,2013-06-09 11:52:05,-0400,,Kramer claims Bob Sacamano can get them all cronuts without them having to wait. George's gf discovers he clips his nails on the train.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,11,https://twitter.com/SeinfeldToday/status/343757401020837888,[],[],0,,False,242,20,336,,None,,,,,,,[],,,,
110,340495811651715072,340495811651715072,1370015502000.0,2013-05-31 11:51:42,-0400,,"George uses ""accidental"" typos to bring up sex with a woman. ""'Hoe are you' instead of how. 'Bang out' instead of hang. That type of thing.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/340495811651715072,[],[],0,,False,1268,33,1566,,None,,,,,,,[],,,,
111,339086300286177280,339086300286177280,1369679448000.0,2013-05-27 14:30:48,-0400,,Kramer responds to an Internet comment that claims he can make $75/hour online. It actually gets him a job where he makes $75/hour online.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/339086300286177280,[],[],0,,False,1346,15,1680,,None,,,,,,,[],,,,
